tick_number,sensor_x,sensor_y
1,5.636363636363637,16.363636363636363
2,5.636363636363637,16.363636363636363
3,5.636363636363637,16.363636363636363
4,5.636363636363637,16.363636363636363
5,5.636363636363637,16.363636363636363
7,11.0,11.0
8,11.0,11.0
9,11.0,11.0
10,11.0,11.0
11,11.0,11.0
12,11.0,11.0
13,11.0,11.0
14,11.0,11.0
15,11.0,11.0
16,11.0,11.0
17,11.0,11.0
18,11.0,11.0
19,11.0,11.0
20,11.0,11.0
23,16.363636363636363,5.636363636363637
24,16.363636363636363,5.636363636363637
25,16.363636363636363,5.636363636363637
26,16.363636363636363,5.636363636363637
27,16.363636363636363,5.636363636363637
29,16.363636363636363,5.636363636363637
30,11.0,11.0
31,16.363636363636363,5.636363636363637
32,16.363636363636363,5.636363636363637
33,16.363636363636363,5.636363636363637
34,16.363636363636363,5.636363636363637
35,16.363636363636363,5.636363636363637
36,16.363636363636363,5.636363636363637
37,16.363636363636363,5.636363636363637
38,16.363636363636363,5.636363636363637
39,16.363636363636363,5.636363636363637
40,16.363636363636363,5.636363636363637
41,16.363636363636363,5.636363636363637
42,16.363636363636363,5.636363636363637
43,16.363636363636363,5.636363636363637
44,16.363636363636363,5.636363636363637
45,16.363636363636363,5.636363636363637
46,16.363636363636363,5.636363636363637
47,16.363636363636363,5.636363636363637
48,16.363636363636363,5.636363636363637
49,16.363636363636363,5.636363636363637
50,16.363636363636363,5.636363636363637
51,16.363636363636363,5.636363636363637
52,16.363636363636363,5.636363636363637
53,16.363636363636363,5.636363636363637
54,16.363636363636363,5.636363636363637
55,16.363636363636363,5.636363636363637
56,16.363636363636363,5.636363636363637
57,16.363636363636363,5.636363636363637
58,16.363636363636363,5.636363636363637
59,16.363636363636363,5.636363636363637
60,16.363636363636363,5.636363636363637
61,16.363636363636363,5.636363636363637
63,11.0,11.0
64,11.0,11.0
65,11.0,11.0
66,11.0,11.0
