tick_number,sensor_x,sensor_y
16,16.363636363636363,16.363636363636363
17,16.363636363636363,16.363636363636363
18,16.363636363636363,16.363636363636363
19,16.363636363636363,16.363636363636363
20,16.363636363636363,16.363636363636363
21,16.363636363636363,16.363636363636363
22,16.363636363636363,16.363636363636363
23,16.363636363636363,16.363636363636363
24,16.363636363636363,16.363636363636363
25,16.363636363636363,16.363636363636363
26,16.363636363636363,16.363636363636363
27,16.363636363636363,16.363636363636363
28,16.363636363636363,16.363636363636363
29,16.363636363636363,16.363636363636363
30,16.363636363636363,16.363636363636363
31,16.363636363636363,16.363636363636363
32,16.363636363636363,16.363636363636363
33,16.363636363636363,16.363636363636363
34,16.363636363636363,16.363636363636363
35,16.363636363636363,16.363636363636363
36,16.363636363636363,16.363636363636363
37,16.363636363636363,16.363636363636363
38,16.363636363636363,16.363636363636363
39,16.363636363636363,16.363636363636363
40,16.363636363636363,16.363636363636363
41,16.363636363636363,16.363636363636363
42,16.363636363636363,16.363636363636363
43,16.363636363636363,16.363636363636363
44,16.363636363636363,16.363636363636363
45,16.363636363636363,16.363636363636363
46,16.363636363636363,16.363636363636363
47,16.363636363636363,16.363636363636363
51,16.363636363636363,16.363636363636363
52,16.363636363636363,16.363636363636363
53,16.363636363636363,16.363636363636363
54,16.363636363636363,16.363636363636363
55,16.363636363636363,16.363636363636363
56,16.363636363636363,16.363636363636363
57,16.363636363636363,16.363636363636363
58,16.363636363636363,16.363636363636363
59,16.363636363636363,16.363636363636363
60,16.363636363636363,16.363636363636363
61,16.363636363636363,16.363636363636363
62,16.363636363636363,16.363636363636363
63,16.363636363636363,16.363636363636363
64,16.363636363636363,16.363636363636363
65,16.363636363636363,16.363636363636363
66,16.363636363636363,16.363636363636363
67,16.363636363636363,16.363636363636363
68,16.363636363636363,16.363636363636363
69,16.363636363636363,16.363636363636363
70,16.363636363636363,16.363636363636363
71,16.363636363636363,16.363636363636363
72,16.363636363636363,16.363636363636363
73,16.363636363636363,16.363636363636363
74,16.363636363636363,16.363636363636363
75,16.363636363636363,16.363636363636363
76,16.363636363636363,16.363636363636363
77,16.363636363636363,16.363636363636363
78,16.363636363636363,16.363636363636363
79,16.363636363636363,16.363636363636363
80,16.363636363636363,16.363636363636363
81,16.363636363636363,16.363636363636363
82,16.363636363636363,16.363636363636363
83,16.363636363636363,16.363636363636363
84,16.363636363636363,16.363636363636363
85,16.363636363636363,16.363636363636363
86,16.363636363636363,16.363636363636363
87,16.363636363636363,16.363636363636363
88,16.363636363636363,16.363636363636363
89,16.363636363636363,16.363636363636363
90,16.363636363636363,16.363636363636363
91,16.363636363636363,16.363636363636363
92,16.363636363636363,16.363636363636363
93,16.363636363636363,16.363636363636363
94,16.363636363636363,16.363636363636363
104,16.363636363636363,16.363636363636363
