tick_number,sensor_x,sensor_y
40,26.0,26.0
41,26.0,26.0
42,26.0,26.0
43,26.0,26.0
44,26.0,26.0
45,26.0,26.0
46,26.0,26.0
47,26.0,26.0
48,26.0,26.0
49,26.0,26.0
50,26.0,26.0
51,26.0,26.0
52,26.0,26.0
53,26.0,26.0
54,26.0,26.0
55,26.0,26.0
56,26.0,26.0
57,26.0,26.0
58,26.0,26.0
59,26.0,26.0
60,26.0,26.0
61,26.0,26.0
62,26.0,26.0
63,26.0,26.0
64,26.0,26.0
65,26.0,26.0
66,26.0,26.0
67,26.0,26.0
68,26.0,26.0
127,34.285714285714285,34.285714285714285
132,34.285714285714285,34.285714285714285
133,34.285714285714285,34.285714285714285
138,34.285714285714285,34.285714285714285
139,34.285714285714285,34.285714285714285
140,34.285714285714285,34.285714285714285
141,34.285714285714285,34.285714285714285
142,34.285714285714285,34.285714285714285
143,34.285714285714285,34.285714285714285
144,34.285714285714285,34.285714285714285
145,34.285714285714285,34.285714285714285
146,34.285714285714285,34.285714285714285
147,34.285714285714285,34.285714285714285
148,34.285714285714285,34.285714285714285
149,34.285714285714285,34.285714285714285
150,34.285714285714285,34.285714285714285
151,34.285714285714285,34.285714285714285
152,34.285714285714285,34.285714285714285
153,34.285714285714285,34.285714285714285
154,34.285714285714285,34.285714285714285
155,34.285714285714285,34.285714285714285
156,34.285714285714285,34.285714285714285
157,34.285714285714285,34.285714285714285
158,34.285714285714285,34.285714285714285
159,34.285714285714285,34.285714285714285
160,34.285714285714285,34.285714285714285
161,34.285714285714285,34.285714285714285
162,34.285714285714285,34.285714285714285
163,34.285714285714285,34.285714285714285
164,34.285714285714285,34.285714285714285
165,34.285714285714285,34.285714285714285
166,34.285714285714285,34.285714285714285
167,34.285714285714285,34.285714285714285
168,34.285714285714285,34.285714285714285
169,34.285714285714285,34.285714285714285
170,34.285714285714285,34.285714285714285
171,34.285714285714285,34.285714285714285
172,34.285714285714285,34.285714285714285
173,34.285714285714285,34.285714285714285
174,34.285714285714285,34.285714285714285
175,34.285714285714285,34.285714285714285
176,34.285714285714285,34.285714285714285
177,34.285714285714285,34.285714285714285
178,34.285714285714285,34.285714285714285
179,34.285714285714285,34.285714285714285
180,34.285714285714285,34.285714285714285
181,34.285714285714285,34.285714285714285
182,34.285714285714285,34.285714285714285
183,34.285714285714285,34.285714285714285
184,34.285714285714285,34.285714285714285
185,34.285714285714285,34.285714285714285
186,34.285714285714285,34.285714285714285
187,34.285714285714285,34.285714285714285
188,34.285714285714285,34.285714285714285
189,34.285714285714285,34.285714285714285
190,34.285714285714285,34.285714285714285
191,34.285714285714285,34.285714285714285
192,34.285714285714285,34.285714285714285
193,34.285714285714285,34.285714285714285
194,34.285714285714285,34.285714285714285
195,34.285714285714285,34.285714285714285
196,34.285714285714285,34.285714285714285
197,34.285714285714285,34.285714285714285
198,34.285714285714285,34.285714285714285
199,34.285714285714285,34.285714285714285
200,34.285714285714285,34.285714285714285
201,34.285714285714285,34.285714285714285
202,34.285714285714285,34.285714285714285
203,34.285714285714285,34.285714285714285
204,34.285714285714285,34.285714285714285
205,34.285714285714285,34.285714285714285
206,34.285714285714285,34.285714285714285
207,34.285714285714285,34.285714285714285
208,34.285714285714285,34.285714285714285
209,34.285714285714285,34.285714285714285
210,34.285714285714285,34.285714285714285
211,34.285714285714285,34.285714285714285
212,34.285714285714285,34.285714285714285
213,34.285714285714285,34.285714285714285
214,34.285714285714285,34.285714285714285
215,34.285714285714285,34.285714285714285
216,34.285714285714285,34.285714285714285
217,34.285714285714285,34.285714285714285
218,34.285714285714285,34.285714285714285
219,34.285714285714285,34.285714285714285
220,34.285714285714285,34.285714285714285
221,34.285714285714285,34.285714285714285
222,34.285714285714285,34.285714285714285
223,34.285714285714285,34.285714285714285
224,34.285714285714285,34.285714285714285
225,34.285714285714285,34.285714285714285
226,34.285714285714285,34.285714285714285
227,34.285714285714285,34.285714285714285
228,34.285714285714285,34.285714285714285
229,34.285714285714285,34.285714285714285
230,34.285714285714285,34.285714285714285
231,34.285714285714285,34.285714285714285
232,34.285714285714285,34.285714285714285
233,34.285714285714285,34.285714285714285
234,34.285714285714285,34.285714285714285
235,34.285714285714285,34.285714285714285
236,34.285714285714285,34.285714285714285
237,34.285714285714285,34.285714285714285
238,34.285714285714285,34.285714285714285
239,34.285714285714285,34.285714285714285
240,34.285714285714285,34.285714285714285
241,34.285714285714285,34.285714285714285
242,34.285714285714285,34.285714285714285
243,34.285714285714285,34.285714285714285
244,34.285714285714285,34.285714285714285
245,34.285714285714285,34.285714285714285
246,34.285714285714285,34.285714285714285
247,34.285714285714285,34.285714285714285
248,34.285714285714285,34.285714285714285
249,34.285714285714285,34.285714285714285
250,34.285714285714285,34.285714285714285
251,34.285714285714285,34.285714285714285
252,34.285714285714285,34.285714285714285
253,34.285714285714285,34.285714285714285
254,34.285714285714285,34.285714285714285
255,34.285714285714285,34.285714285714285
256,34.285714285714285,34.285714285714285
257,34.285714285714285,34.285714285714285
258,34.285714285714285,34.285714285714285
259,34.285714285714285,34.285714285714285
260,34.285714285714285,34.285714285714285
261,34.285714285714285,34.285714285714285
262,34.285714285714285,34.285714285714285
263,34.285714285714285,34.285714285714285
264,34.285714285714285,34.285714285714285
265,34.285714285714285,34.285714285714285
266,34.285714285714285,34.285714285714285
267,34.285714285714285,34.285714285714285
268,34.285714285714285,34.285714285714285
269,34.285714285714285,34.285714285714285
270,34.285714285714285,34.285714285714285
271,34.285714285714285,34.285714285714285
272,34.285714285714285,34.285714285714285
273,34.285714285714285,34.285714285714285
274,34.285714285714285,34.285714285714285
