tick_number,sensor_x,sensor_y
0,16.363636363636363,5.636363636363637
1,16.363636363636363,5.636363636363637
2,16.363636363636363,5.636363636363637
3,16.363636363636363,5.636363636363637
4,16.363636363636363,5.636363636363637
5,16.363636363636363,5.636363636363637
6,16.363636363636363,5.636363636363637
8,16.363636363636363,5.636363636363637
9,16.363636363636363,5.636363636363637
10,16.363636363636363,5.636363636363637
11,16.363636363636363,5.636363636363637
12,16.363636363636363,5.636363636363637
13,16.363636363636363,5.636363636363637
14,16.363636363636363,5.636363636363637
15,16.363636363636363,5.636363636363637
16,16.363636363636363,5.636363636363637
17,16.363636363636363,5.636363636363637
18,16.363636363636363,5.636363636363637
21,16.363636363636363,5.636363636363637
22,16.363636363636363,5.636363636363637
30,16.363636363636363,5.636363636363637
55,16.363636363636363,5.636363636363637
56,16.363636363636363,5.636363636363637
57,16.363636363636363,5.636363636363637
58,16.363636363636363,5.636363636363637
59,16.363636363636363,5.636363636363637
60,16.363636363636363,5.636363636363637
61,16.363636363636363,5.636363636363637
62,16.363636363636363,5.636363636363637
63,16.363636363636363,5.636363636363637
64,16.363636363636363,5.636363636363637
65,16.363636363636363,5.636363636363637
66,16.363636363636363,5.636363636363637
67,16.363636363636363,5.636363636363637
68,16.363636363636363,5.636363636363637
69,16.363636363636363,5.636363636363637
70,16.363636363636363,5.636363636363637
87,16.363636363636363,5.636363636363637
89,16.363636363636363,5.636363636363637
103,16.363636363636363,5.636363636363637
104,16.363636363636363,5.636363636363637
