tick_number,sensor_x,sensor_y
184,17.714285714285715,17.714285714285715
185,17.714285714285715,17.714285714285715
187,17.714285714285715,17.714285714285715
189,17.714285714285715,17.714285714285715
190,17.714285714285715,17.714285714285715
191,17.714285714285715,17.714285714285715
192,17.714285714285715,17.714285714285715
193,17.714285714285715,17.714285714285715
194,17.714285714285715,17.714285714285715
195,17.714285714285715,17.714285714285715
196,17.714285714285715,17.714285714285715
197,17.714285714285715,17.714285714285715
198,17.714285714285715,17.714285714285715
199,17.714285714285715,17.714285714285715
200,17.714285714285715,17.714285714285715
201,17.714285714285715,17.714285714285715
202,17.714285714285715,17.714285714285715
203,17.714285714285715,17.714285714285715
204,17.714285714285715,17.714285714285715
205,17.714285714285715,17.714285714285715
206,17.714285714285715,17.714285714285715
207,17.714285714285715,17.714285714285715
208,17.714285714285715,17.714285714285715
209,17.714285714285715,17.714285714285715
210,17.714285714285715,17.714285714285715
211,17.714285714285715,17.714285714285715
212,17.714285714285715,17.714285714285715
213,17.714285714285715,17.714285714285715
214,17.714285714285715,17.714285714285715
215,17.714285714285715,17.714285714285715
216,17.714285714285715,17.714285714285715
217,17.714285714285715,17.714285714285715
218,17.714285714285715,17.714285714285715
219,17.714285714285715,17.714285714285715
220,17.714285714285715,17.714285714285715
221,17.714285714285715,17.714285714285715
222,17.714285714285715,17.714285714285715
223,17.714285714285715,17.714285714285715
224,17.714285714285715,17.714285714285715
225,17.714285714285715,17.714285714285715
226,17.714285714285715,17.714285714285715
227,17.714285714285715,17.714285714285715
228,17.714285714285715,17.714285714285715
229,17.714285714285715,17.714285714285715
230,17.714285714285715,17.714285714285715
231,17.714285714285715,17.714285714285715
232,17.714285714285715,17.714285714285715
233,17.714285714285715,17.714285714285715
234,17.714285714285715,17.714285714285715
235,17.714285714285715,17.714285714285715
236,17.714285714285715,17.714285714285715
237,17.714285714285715,17.714285714285715
238,17.714285714285715,17.714285714285715
239,17.714285714285715,17.714285714285715
240,17.714285714285715,17.714285714285715
241,17.714285714285715,17.714285714285715
242,17.714285714285715,17.714285714285715
243,17.714285714285715,17.714285714285715
244,17.714285714285715,17.714285714285715
245,17.714285714285715,17.714285714285715
246,17.714285714285715,17.714285714285715
247,17.714285714285715,17.714285714285715
248,17.714285714285715,17.714285714285715
249,17.714285714285715,17.714285714285715
250,17.714285714285715,17.714285714285715
251,17.714285714285715,17.714285714285715
322,17.714285714285715,17.714285714285715
323,17.714285714285715,17.714285714285715
324,17.714285714285715,17.714285714285715
326,17.714285714285715,17.714285714285715
327,17.714285714285715,17.714285714285715
328,17.714285714285715,17.714285714285715
329,17.714285714285715,17.714285714285715
330,17.714285714285715,17.714285714285715
331,17.714285714285715,17.714285714285715
332,17.714285714285715,17.714285714285715
333,17.714285714285715,17.714285714285715
334,17.714285714285715,17.714285714285715
335,17.714285714285715,17.714285714285715
336,17.714285714285715,17.714285714285715
337,17.714285714285715,17.714285714285715
338,17.714285714285715,17.714285714285715
339,17.714285714285715,17.714285714285715
340,17.714285714285715,17.714285714285715
342,17.714285714285715,17.714285714285715
343,17.714285714285715,17.714285714285715
344,17.714285714285715,17.714285714285715
345,17.714285714285715,17.714285714285715
346,17.714285714285715,17.714285714285715
347,17.714285714285715,17.714285714285715
348,17.714285714285715,17.714285714285715
349,17.714285714285715,17.714285714285715
350,17.714285714285715,17.714285714285715
351,17.714285714285715,17.714285714285715
352,17.714285714285715,17.714285714285715
353,17.714285714285715,17.714285714285715
