tick_number,sensor_x,sensor_y
4,16.363636363636363,5.636363636363637
5,16.363636363636363,5.636363636363637
6,16.363636363636363,5.636363636363637
7,16.363636363636363,5.636363636363637
8,16.363636363636363,5.636363636363637
9,16.363636363636363,5.636363636363637
10,16.363636363636363,5.636363636363637
11,16.363636363636363,5.636363636363637
12,16.363636363636363,5.636363636363637
13,16.363636363636363,5.636363636363637
14,16.363636363636363,5.636363636363637
15,16.363636363636363,5.636363636363637
16,16.363636363636363,5.636363636363637
17,16.363636363636363,5.636363636363637
18,16.363636363636363,5.636363636363637
19,16.363636363636363,5.636363636363637
20,16.363636363636363,5.636363636363637
21,16.363636363636363,5.636363636363637
35,16.363636363636363,16.363636363636363
36,16.363636363636363,16.363636363636363
37,16.363636363636363,16.363636363636363
38,16.363636363636363,16.363636363636363
39,16.363636363636363,16.363636363636363
40,16.363636363636363,16.363636363636363
41,16.363636363636363,16.363636363636363
42,16.363636363636363,16.363636363636363
43,16.363636363636363,16.363636363636363
45,16.363636363636363,16.363636363636363
46,16.363636363636363,16.363636363636363
47,16.363636363636363,16.363636363636363
48,16.363636363636363,16.363636363636363
49,16.363636363636363,16.363636363636363
50,16.363636363636363,16.363636363636363
51,16.363636363636363,16.363636363636363
52,16.363636363636363,16.363636363636363
53,16.363636363636363,16.363636363636363
54,16.363636363636363,16.363636363636363
55,16.363636363636363,16.363636363636363
56,16.363636363636363,16.363636363636363
57,16.363636363636363,16.363636363636363
58,16.363636363636363,16.363636363636363
59,16.363636363636363,16.363636363636363
60,16.363636363636363,16.363636363636363
61,16.363636363636363,16.363636363636363
62,16.363636363636363,16.363636363636363
63,16.363636363636363,16.363636363636363
65,16.363636363636363,16.363636363636363
66,16.363636363636363,16.363636363636363
67,16.363636363636363,16.363636363636363
