tick_number,sensor_x,sensor_y
0,26.0,26.0
1,26.0,26.0
2,26.0,26.0
5,34.285714285714285,17.714285714285715
6,34.285714285714285,17.714285714285715
7,34.285714285714285,17.714285714285715
8,34.285714285714285,17.714285714285715
9,34.285714285714285,17.714285714285715
10,34.285714285714285,17.714285714285715
11,34.285714285714285,17.714285714285715
12,34.285714285714285,17.714285714285715
13,34.285714285714285,17.714285714285715
14,34.285714285714285,17.714285714285715
15,34.285714285714285,17.714285714285715
16,34.285714285714285,17.714285714285715
17,34.285714285714285,17.714285714285715
18,34.285714285714285,17.714285714285715
19,34.285714285714285,17.714285714285715
20,34.285714285714285,17.714285714285715
21,34.285714285714285,17.714285714285715
22,34.285714285714285,17.714285714285715
23,34.285714285714285,17.714285714285715
24,34.285714285714285,17.714285714285715
25,34.285714285714285,17.714285714285715
26,34.285714285714285,17.714285714285715
27,34.285714285714285,17.714285714285715
28,34.285714285714285,17.714285714285715
29,34.285714285714285,17.714285714285715
341,34.285714285714285,34.285714285714285
342,34.285714285714285,34.285714285714285
343,34.285714285714285,34.285714285714285
344,34.285714285714285,34.285714285714285
345,34.285714285714285,34.285714285714285
346,34.285714285714285,34.285714285714285
347,34.285714285714285,34.285714285714285
348,34.285714285714285,34.285714285714285
349,34.285714285714285,34.285714285714285
350,34.285714285714285,34.285714285714285
351,34.285714285714285,34.285714285714285
352,34.285714285714285,34.285714285714285
353,34.285714285714285,34.285714285714285
