tick_number,sensor_x,sensor_y
9,5.636363636363637,5.636363636363637
11,5.636363636363637,5.636363636363637
12,5.636363636363637,5.636363636363637
21,5.636363636363637,5.636363636363637
22,5.636363636363637,5.636363636363637
23,5.636363636363637,5.636363636363637
25,5.636363636363637,5.636363636363637
29,5.636363636363637,5.636363636363637
30,5.636363636363637,5.636363636363637
31,5.636363636363637,5.636363636363637
32,5.636363636363637,5.636363636363637
33,5.636363636363637,5.636363636363637
34,5.636363636363637,5.636363636363637
35,5.636363636363637,5.636363636363637
36,5.636363636363637,5.636363636363637
37,5.636363636363637,5.636363636363637
38,5.636363636363637,5.636363636363637
39,5.636363636363637,5.636363636363637
40,5.636363636363637,5.636363636363637
41,5.636363636363637,5.636363636363637
42,5.636363636363637,5.636363636363637
43,5.636363636363637,5.636363636363637
44,5.636363636363637,5.636363636363637
45,5.636363636363637,5.636363636363637
46,5.636363636363637,5.636363636363637
47,5.636363636363637,5.636363636363637
48,5.636363636363637,5.636363636363637
49,5.636363636363637,5.636363636363637
50,5.636363636363637,5.636363636363637
51,5.636363636363637,5.636363636363637
52,5.636363636363637,5.636363636363637
53,5.636363636363637,5.636363636363637
54,5.636363636363637,5.636363636363637
55,5.636363636363637,5.636363636363637
56,5.636363636363637,5.636363636363637
57,5.636363636363637,5.636363636363637
58,5.636363636363637,5.636363636363637
59,5.636363636363637,5.636363636363637
60,5.636363636363637,5.636363636363637
61,5.636363636363637,5.636363636363637
62,5.636363636363637,5.636363636363637
63,5.636363636363637,5.636363636363637
64,5.636363636363637,5.636363636363637
65,5.636363636363637,5.636363636363637
66,5.636363636363637,5.636363636363637
