tick_number,sensor_x,sensor_y
0,11.0,11.0
1,11.0,11.0
2,11.0,11.0
3,11.0,11.0
4,11.0,11.0
5,11.0,11.0
6,11.0,11.0
7,11.0,11.0
8,11.0,11.0
9,11.0,11.0
10,11.0,11.0
11,11.0,11.0
12,11.0,11.0
13,11.0,11.0
14,11.0,11.0
15,11.0,11.0
16,11.0,11.0
17,11.0,11.0
18,11.0,11.0
19,11.0,11.0
20,11.0,11.0
21,11.0,11.0
22,11.0,11.0
23,11.0,11.0
24,11.0,11.0
25,11.0,11.0
26,11.0,11.0
27,11.0,11.0
28,11.0,11.0
29,11.0,11.0
31,16.363636363636363,5.636363636363637
32,16.363636363636363,5.636363636363637
33,16.363636363636363,5.636363636363637
34,16.363636363636363,5.636363636363637
35,16.363636363636363,5.636363636363637
36,16.363636363636363,5.636363636363637
37,16.363636363636363,5.636363636363637
38,16.363636363636363,5.636363636363637
39,16.363636363636363,5.636363636363637
40,16.363636363636363,5.636363636363637
42,11.0,11.0
43,11.0,11.0
44,11.0,11.0
46,11.0,11.0
48,16.363636363636363,5.636363636363637
50,11.0,11.0
52,16.363636363636363,5.636363636363637
54,11.0,11.0
55,11.0,11.0
56,11.0,11.0
57,11.0,11.0
58,11.0,11.0
59,11.0,11.0
60,11.0,11.0
61,11.0,11.0
62,11.0,11.0
63,11.0,11.0
64,11.0,11.0
65,11.0,11.0
66,11.0,11.0
67,11.0,11.0
68,11.0,11.0
69,11.0,11.0
70,11.0,11.0
71,11.0,11.0
72,11.0,11.0
74,16.363636363636363,5.636363636363637
75,16.363636363636363,5.636363636363637
76,16.363636363636363,5.636363636363637
77,16.363636363636363,5.636363636363637
78,16.363636363636363,5.636363636363637
79,16.363636363636363,5.636363636363637
80,16.363636363636363,5.636363636363637
81,16.363636363636363,5.636363636363637
82,16.363636363636363,5.636363636363637
83,16.363636363636363,5.636363636363637
84,16.363636363636363,5.636363636363637
86,11.0,11.0
87,11.0,11.0
88,11.0,11.0
89,11.0,11.0
91,11.0,11.0
92,11.0,11.0
93,11.0,11.0
95,16.363636363636363,5.636363636363637
97,16.363636363636363,5.636363636363637
98,16.363636363636363,5.636363636363637
99,11.0,11.0
100,11.0,11.0
101,11.0,11.0
102,11.0,11.0
103,11.0,11.0
104,11.0,11.0
